date,ticker,open,high,low,close,volume
2025-06-27,LFIN.N0000,125.5,126,124,125,144643
2025-06-30,LFIN.N0000,125.25,130,125,130,919288
2025-07-01,LFIN.N0000,127,128,125,128,407671
2025-07-02,LFIN.N0000,128,129.5,127,129,254306
2025-07-03,LFIN.N0000,128.75,129,125,126.5,272672
2025-07-04,LFIN.N0000,126.75,126.75,123,125.75,246578
2025-07-07,LFIN.N0000,125.75,129.75,123,127.75,164376
2025-07-08,LFIN.N0000,126.5,134,125,130,823630
2025-07-09,LFIN.N0000,131.5,137,131.5,136,974471
2025-07-11,LFIN.N0000,136,141,135,138.5,1162492
2025-07-14,LFIN.N0000,138.5,138.5,135.75,136,339062
2025-07-15,LFIN.N0000,137,137,133,134.5,193231
2025-07-16,LFIN.N0000,134,134,130,130.25,272029
2025-07-17,LFIN.N0000,131.75,132.75,127.25,131,439278
2025-07-18,LFIN.N0000,130.75,134.75,130.75,133,237705
2025-07-21,LFIN.N0000,134.75,139,123,130,416440
2025-07-22,LFIN.N0000,135,137,126,135,406536
2025-07-23,LFIN.N0000,136,136,134,134,315319
2025-07-24,LFIN.N0000,135,137,133.75,134.75,457696
2025-07-25,LFIN.N0000,135,137,133.75,136,913062
2025-07-28,LFIN.N0000,136,141,136,140,1415561
2025-07-29,LFIN.N0000,140.5,141.5,139,140,313434
2025-07-30,LFIN.N0000,143,143,138.5,140,30325
2025-07-31,LFIN.N0000,141,141,138.25,138.5,23827
2025-08-01,LFIN.N0000,138,139.5,136,138,215216
2025-08-04,LFIN.N0000,138,139.5,135,136,146026
2025-08-05,LFIN.N0000,135.25,138,134.5,137,126699
2025-08-06,LFIN.N0000,137.75,137.75,135,135.5,39643
2025-08-07,LFIN.N0000,136.5,137,135,136,567419
2025-08-11,LFIN.N0000,136.5,137,135,135,332818
2025-08-12,LFIN.N0000,137,137,134.75,135.5,109174
2025-08-13,LFIN.N0000,137,137,135.25,136,25573
2025-08-14,LFIN.N0000,136.5,136.5,133.5,135,43344
2025-08-15,LFIN.N0000,136.5,138.5,135,138,472848
2025-08-18,LFIN.N0000,138,139,136.75,139,207725
2025-08-19,LFIN.N0000,139,140.5,138,139,311850
2025-08-20,LFIN.N0000,139,145,138.75,142,994729
2025-08-21,LFIN.N0000,142,143,139,142.25,597594
2025-08-22,LFIN.N0000,142,145,141.5,142,249484
2025-08-25,LFIN.N0000,141.5,142,140,140,212659
2025-08-26,LFIN.N0000,140.5,143,140.5,141.75,229613
2025-08-27,LFIN.N0000,141.5,144.25,140.75,140.75,129822
2025-08-28,LFIN.N0000,142.5,142.5,139,139.5,149686
2025-08-29,LFIN.N0000,139.5,140,139,139,147816
2025-09-01,LFIN.N0000,142,142,139.5,139.75,278665
2025-09-02,LFIN.N0000,142,142,138.75,139,183077
2025-09-03,LFIN.N0000,139.25,141,138,139.75,55632
2025-09-04,LFIN.N0000,138,139,137.5,138.75,62106
2025-09-08,LFIN.N0000,139.5,139.75,136.75,137.5,18475
2025-09-09,LFIN.N0000,138,138,134,134,135530
2025-09-10,LFIN.N0000,134,137,133,135,309395
2025-09-11,LFIN.N0000,136,137.5,135,136,119392
2025-09-12,LFIN.N0000,135.5,136.75,134.75,135,239488
2025-09-15,LFIN.N0000,135,136.5,134,134,44904
2025-09-16,LFIN.N0000,135,136,134.5,135.5,178392
2025-09-17,LFIN.N0000,135.75,137.5,135.75,137.5,221777
2025-09-18,LFIN.N0000,138,138.5,136.75,138,264431
2025-09-19,LFIN.N0000,138.75,142.25,138.75,140,372331
2025-09-22,LFIN.N0000,142,142.5,138.5,142,324338
2025-09-23,LFIN.N0000,142,142.5,141,142,1249247
2025-09-24,LFIN.N0000,142,151,142,151,1487575
2025-09-25,LFIN.N0000,150.25,154.5,149.5,153,1357475
2025-09-26,LFIN.N0000,154,154.5,152.5,152.75,53042
2025-09-29,LFIN.N0000,159,159,152.5,154,841115
2025-09-30,LFIN.N0000,154.25,155,150.25,151.5,236336
2025-10-01,LFIN.N0000,151,153,149.5,151,455419
2025-10-02,LFIN.N0000,152.25,152.25,150.25,150.5,154568
2025-10-03,LFIN.N0000,151.5,151.5,149,149,183265
2025-10-07,LFIN.N0000,149,153,149,152,348045
2025-10-08,LFIN.N0000,152.5,153.5,151,152.5,716335
2025-10-09,LFIN.N0000,151.75,157,151.75,156,362412
2025-10-10,LFIN.N0000,158.5,167,156.25,166,851793
2025-10-13,LFIN.N0000,165.5,167,160,162,183948
2025-10-14,LFIN.N0000,161.5,165.5,161.5,165,203155
2025-10-15,LFIN.N0000,165,166,164,165,855569
2025-10-16,LFIN.N0000,166,173,165.75,169,464410
2025-10-17,LFIN.N0000,170,172,170,170.75,250404
2025-10-21,LFIN.N0000,171.25,173,171.25,172.75,233172
2025-10-22,LFIN.N0000,173,174,169,171,210876
2025-10-23,LFIN.N0000,171.25,172.5,166,168.75,102008
2025-10-24,LFIN.N0000,168.75,169.75,165,167,78747
2025-10-27,LFIN.N0000,167.5,168,165,165,592098
2025-10-28,LFIN.N0000,165,166,162,165,177506
2025-10-29,LFIN.N0000,165,166,163,163.5,83788
2025-10-30,LFIN.N0000,163.5,165,160.25,162,259715
2025-10-31,LFIN.N0000,166,166,160.25,163,107379
2025-11-03,LFIN.N0000,163,170,163,167.25,71779
2025-11-04,LFIN.N0000,168.25,170.75,165.5,166,85785
2025-11-06,LFIN.N0000,166,169,164,168,120044
2025-11-07,LFIN.N0000,166,168,165,166.5,22449
2025-11-10,LFIN.N0000,168,168,164,167.5,106207
2025-11-11,LFIN.N0000,167.75,168,166.25,166.5,171576
2025-11-12,LFIN.N0000,167.25,167.25,161.5,164.75,171742
2025-11-13,LFIN.N0000,164,164,161.5,162.5,360889
2025-11-14,LFIN.N0000,163,166.75,160,163.5,104674
2025-11-17,LFIN.N0000,165,167,161,162.25,29737
2025-11-18,LFIN.N0000,164.75,164.75,159.25,160.75,132374
2025-11-19,LFIN.N0000,160.5,160.5,157.75,159,80630
2025-11-20,LFIN.N0000,158,160,157.5,158.5,28094
2025-11-21,LFIN.N0000,158,160,157.75,158,24713
2025-11-24,LFIN.N0000,159,159,153,157,111942
2025-11-25,LFIN.N0000,156.25,157,156,156,167987
2025-11-26,LFIN.N0000,157,160,156.5,157,233382
2025-11-27,LFIN.N0000,159,159,155,155,195173
2025-11-28,LFIN.N0000,155,155,154.25,155,73066
2025-12-01,LFIN.N0000,152,154,149,150,256170
2025-12-02,LFIN.N0000,150,153,149.5,149.75,397683
2025-12-03,LFIN.N0000,150,150,145,147.5,83157
2025-12-05,LFIN.N0000,148.25,149.75,140.25,146,169707
2025-12-08,LFIN.N0000,145,145,139.5,139.75,296407
2025-12-09,LFIN.N0000,140,145,136.5,143,197326
2025-12-10,LFIN.N0000,144,149,143.75,148.75,235972
2025-12-11,LFIN.N0000,149.5,153.5,144.75,152.25,156464
2025-12-12,LFIN.N0000,153,155,153,153.5,197769
2025-12-15,LFIN.N0000,153.75,157.5,153.75,154.25,297867
2025-12-16,LFIN.N0000,154.5,155,153.25,153.25,56549
2025-12-17,LFIN.N0000,154.5,155,153,154,12653
2025-12-18,LFIN.N0000,155.25,155.25,150.5,153.75,17610
2025-12-19,LFIN.N0000,153.75,153.75,149,150,56155
2025-12-22,LFIN.N0000,150,150,148,149.25,9297
2025-12-23,LFIN.N0000,149,150,145,150,124558
2025-12-24,LFIN.N0000,148.5,150,147.75,148,69104
2025-12-26,LFIN.N0000,150,152,149.5,149.5,16575
2025-12-29,LFIN.N0000,152.75,152.75,147,148,41214
2025-12-30,LFIN.N0000,152.75,154,148,153,29664
2025-12-31,LFIN.N0000,154,157,153,157,21306
2026-01-02,LFIN.N0000,157.25,160,157.25,159.75,54026
2026-01-05,LFIN.N0000,159.75,160,155,155.25,123487
2026-01-06,LFIN.N0000,155.5,160.75,155.5,160.75,74822
2026-01-07,LFIN.N0000,162.25,162.5,160.5,161.75,3297
2026-01-08,LFIN.N0000,162,162.5,158.25,161,217009
2026-01-09,LFIN.N0000,161.5,164.75,161,163.25,37128
2026-01-12,LFIN.N0000,164.75,164.75,162.5,164,26471
2026-01-13,LFIN.N0000,164.5,164.5,161,164,183786
2026-01-14,LFIN.N0000,164,164,161,164,18945
2026-01-16,LFIN.N0000,163.75,164.5,161,163,185341
2026-01-19,LFIN.N0000,162.5,164.25,160,160.75,296611
2026-01-20,LFIN.N0000,162,163,160,161,71154
2026-01-21,LFIN.N0000,164,165,160.75,163,141712
2026-01-22,LFIN.N0000,163.5,166,161.5,162,65063
2026-01-23,LFIN.N0000,163.5,170,163,166.5,110736
2026-01-26,LFIN.N0000,167,169.75,165.5,166,106913
2026-01-27,LFIN.N0000,166.75,169.25,165.5,168,49509
2026-01-28,LFIN.N0000,167.25,168.5,167,168,85179
2026-01-29,LFIN.N0000,167.25,168,165.25,168,67587
2026-01-30,LFIN.N0000,168,169,166,167,21459
2026-02-02,LFIN.N0000,166,167,163,166,27553
2026-02-03,LFIN.N0000,167,167,163.25,165.25,9581
2026-02-05,LFIN.N0000,165,167,163.75,165.25,45533
2026-02-06,LFIN.N0000,166.5,166.5,163.5,164.5,15746
2026-02-09,LFIN.N0000,164.5,165,163,163.75,138907
2026-02-10,LFIN.N0000,164,166.5,163,163.75,72069
2026-02-11,LFIN.N0000,164,165.75,162.75,165,43772
2026-02-12,LFIN.N0000,165,165.5,162.5,163,600795
2026-02-13,LFIN.N0000,163,164,159.75,164,244760
2026-02-16,LFIN.N0000,164,165.5,163,164.25,20346
2026-02-17,LFIN.N0000,164.5,165.25,163.5,164.5,19100
2026-02-18,LFIN.N0000,163.75,164.5,159.25,164.5,62694
2026-02-19,LFIN.N0000,164.5,164.5,162,164,36803
2026-02-20,LFIN.N0000,162.5,164.5,160.25,164,29004
2026-02-23,LFIN.N0000,164.5,164.5,160,160.75,89483
2026-02-24,LFIN.N0000,163.5,163.5,159.5,162.25,105111
2026-02-25,LFIN.N0000,161,161,159.75,160,60377
2026-02-26,LFIN.N0000,162,162,159.75,161.5,17132
2026-02-27,LFIN.N0000,161.5,162,160,161.5,184113
2026-03-03,LFIN.N0000,155,157.5,150,153,382825
2026-03-04,LFIN.N0000,153.5,155,152.5,152.5,307292
2026-03-05,LFIN.N0000,155,157,152,153,59765
2026-03-06,LFIN.N0000,153.75,153.75,151.5,152,60156
2026-03-09,LFIN.N0000,150,152,147,150,153652
2026-03-10,LFIN.N0000,149,151,149,150.5,35998
2026-03-11,LFIN.N0000,150.75,153.75,150,150.5,35149
2026-03-12,LFIN.N0000,149.75,149.75,146.75,146.75,215676
2026-03-13,LFIN.N0000,147,149.5,145.5,147,615317
2026-03-16,LFIN.N0000,146,146,135,144.25,305643
2026-03-17,LFIN.N0000,140,144,135,139,61687
2026-03-18,LFIN.N0000,136.5,139,134.75,137.5,132772
2026-03-19,LFIN.N0000,136,137.75,133.5,134.25,177228
2026-03-20,LFIN.N0000,135,138,135,137.75,52751
2026-03-23,LFIN.N0000,136,141,130,136,80660
2026-03-24,LFIN.N0000,145.25,145.25,138.25,142,41629
2026-03-25,LFIN.N0000,145,145.5,142.75,143.25,82089
2026-03-26,LFIN.N0000,144,144,140,142.5,315441
2026-03-27,LFIN.N0000,144,144,142,143,27354
2026-03-30,LFIN.N0000,145,145,140,143.5,14396
2026-03-31,LFIN.N0000,142,142.5,140.25,141.75,4746
2026-04-02,LFIN.N0000,142,144,140,141,30403
2026-04-06,LFIN.N0000,144,144,139,140,67363
2026-04-07,LFIN.N0000,143,143,138.25,140,28450
2026-04-08,LFIN.N0000,142,145,139.5,140.75,272489
2026-04-09,LFIN.N0000,145,145,140,142,72617
2026-04-10,LFIN.N0000,144,155,142,152,53475
2026-04-15,LFIN.N0000,151.75,153,150,151.5,175692
2026-04-16,LFIN.N0000,152,161.75,152,157,182434
2026-04-17,LFIN.N0000,157,162,154.75,160,81838
2026-04-20,LFIN.N0000,160,160,154.5,154.5,26162
2026-04-21,LFIN.N0000,153.75,160,151.75,154,43928
2026-04-22,LFIN.N0000,160,160,152.5,154.5,6713
2026-04-23,LFIN.N0000,153.25,155,151.5,154,9668
2026-04-24,LFIN.N0000,154,155,152.25,153.5,8987
2026-04-27,LFIN.N0000,153.5,155,152,153.5,11481
2026-04-28,LFIN.N0000,155,155,153.5,153.5,37420
2026-04-29,LFIN.N0000,155,155.25,152.5,154.5,4554
2026-04-30,LFIN.N0000,152.5,155,152.5,153,29545
2026-05-04,LFIN.N0000,152.75,155.25,152.75,155.25,34818
2026-05-05,LFIN.N0000,154,156,152,155.25,421090
2026-05-06,LFIN.N0000,155.5,159.75,155.5,157.5,12614
2026-05-07,LFIN.N0000,157.75,165,157.75,165,193112
2026-05-08,LFIN.N0000,165.75,170,163,169,242558
2026-05-11,LFIN.N0000,169,169,160.5,167,47670
2026-05-12,LFIN.N0000,167,175.25,166.75,168.25,176334
2026-05-13,LFIN.N0000,170,170,163,166,13418
2026-05-14,LFIN.N0000,165,167.75,165,165.25,13535
2026-05-15,LFIN.N0000,165.25,165.25,164,164,15461
2026-05-18,LFIN.N0000,163,163.25,157,161,163143
2026-05-19,LFIN.N0000,160,162,157,160,95172
2026-05-20,LFIN.N0000,159,159.5,154,159,46944
2026-05-21,LFIN.N0000,156.75,161,153,159.75,123108
2026-05-22,LFIN.N0000,158.25,166.25,158.25,163.5,94475
2026-05-25,LFIN.N0000,163,167,162,167,69499
2026-05-26,LFIN.N0000,167,167,160.75,163.25,40248
2026-05-27,LFIN.N0000,162,166,162,163,17842
2026-05-29,LFIN.N0000,165,166,164,166,54678
2026-06-01,LFIN.N0000,166,166.5,163.75,165,15833
2026-06-02,LFIN.N0000,166,166,164.5,165.25,28925
2026-06-03,LFIN.N0000,166,166,164,164.5,8711
2026-06-04,LFIN.N0000,164.5,164.5,161.5,162,39346
2026-06-05,LFIN.N0000,162.25,162.5,159.25,162.5,11564
2026-06-08,LFIN.N0000,161.5,161.5,158.5,160,30515
2026-06-09,LFIN.N0000,160,166,160,161.75,6347
2026-06-10,LFIN.N0000,165.75,165.75,162,164.75,32398
2026-06-11,LFIN.N0000,163.5,164,162,162.75,38260
2026-06-12,LFIN.N0000,163.75,165,162.5,162.5,10704
2026-06-15,LFIN.N0000,164.5,168,163,168,119183
2026-06-16,LFIN.N0000,168,168,166.5,166.5,24655
2026-06-17,LFIN.N0000,167,167.75,166.5,166.5,122029
2026-06-18,LFIN.N0000,167,171,166.75,170.25,291583
2026-06-19,LFIN.N0000,170.25,174.5,170,172.75,65756
2026-06-22,LFIN.N0000,173.25,173.25,170.5,171.25,14375
2026-06-23,LFIN.N0000,172.25,179,171.25,176.5,161925
2026-06-24,LFIN.N0000,178,179,175,176.75,342944
2026-06-25,LFIN.N0000,177,178.5,175.5,177,48271
2026-06-26,LFIN.N0000,177,177,174.75,175,43257
2026-06-30,LFIN.N0000,175,175,172,173,79694
2026-07-01,LFIN.N0000,172.5,172.5,168,169,33832
2026-07-02,LFIN.N0000,168,169,167,168,67376
2026-07-03,LFIN.N0000,167.75,167.75,166,167.5,15890
2026-07-06,LFIN.N0000,169,169,166.5,166.5,16036
2026-07-07,LFIN.N0000,167,167.5,165.75,166.5,18055
2026-07-08,LFIN.N0000,166,168,164.25,165,11983
2026-07-09,LFIN.N0000,164.5,164.75,161,162,11873
2026-07-10,LFIN.N0000,162,163,160.5,162.75,12638
2026-07-13,LFIN.N0000,162.75,162.75,158,160,104662
2026-07-14,LFIN.N0000,159.5,161.75,157.75,160.75,21554
2026-07-15,LFIN.N0000,161.25,161.25,159.75,161,2829
2026-07-16,LFIN.N0000,159.75,160.75,158.5,160.25,33228
2026-07-17,LFIN.N0000,161.25,161.75,160,161.5,39982
2026-07-20,LFIN.N0000,160,162,159,162,58713
2026-07-21,LFIN.N0000,161,161.75,159,160.25,4792
2026-07-22,LFIN.N0000,160.25,162.5,160,161,3541
2026-07-23,LFIN.N0000,162.5,163,161.25,162.5,34529
2026-07-24,LFIN.N0000,162.5,163,160.5,161.75,19615
2026-07-27,LFIN.N0000,161.5,162.5,160,160,16307
2026-07-28,LFIN.N0000,161,161,159.5,160,57001
